0.00011855548,0.109044015,0.00883128,0.06801482,0.09297585,0.058523636,0.06512238,-0.0850174,0.04545394,0.06900488,-0.063426256,0.14944424,-0.014557879,0.09446173,0.07323418,0.01078418,0.032309897,-0.06396704,0.04543379,-0.042409845,0.048608553,0.09154967,-0.03425716,-0.07796294,-0.037282366,0.048877776,0.050261814,-0.068114296,-0.10967733,-0.044559542,0.013782479,-0.019449944,-0.08426758,-0.012498175,-0.061673816,0.03267772,0.06018258,0.08572248,0.0025128888,-0.045584712,-0.0031669769,0.030646943,-0.08349288,0.06265973,0.043242212,0.04888792,-0.036083683,-0.0647826,0.046405736,-0.090141356,-0.055919893,0.056508463,0.038725656,0.044390675,-0.08823493,0.0064116176,0.13285558,-0.08583083,-0.06515002,-0.075346634,-0.04723983,-0.0009085674,-0.074066006,-0.03695633,-0.0025158972,0.086478874,0.06856489,-0.08281753,0.06402004,0.062798664,0.058154665,-0.023586676,-0.027889358,0.05386613,0.010749066,0.0084479945,0.069272496,-0.025837809,-0.04561827,0.101472415,-0.09237962,-0.06467505,-0.004527005,-0.08637597,-0.049209125,-0.07745426,-0.048822753,-0.09374899,0.09762678,0.03477034,-0.10739981,-0.08727024,-0.08177625,0.0411413,-0.08390459,0.03925466,-0.080995016,-0.025962498,0.052224934,-0.05830912
0.022054099,0.09974233,-0.024470452,0.02116019,-0.09945917,0.018338941,0.027050082,-0.017318798,0.11047294,0.082005456,-0.068138875,0.17431545,-0.0046787667,-0.091538854,0.06541522,-0.09488469,-0.06750082,0.08948213,0.008949343,0.04303233,-0.029907525,0.078770526,-0.04543345,-0.07152811,0.0086562615,-0.003433781,0.05962024,0.031544037,0.039374787,0.06248899,0.06583695,0.077335335,0.045919534,0.05604619,-0.08079548,0.086881585,0.06449117,0.013678207,0.0060260273,-0.03455186,0.07756907,-0.11629613,0.012721706,0.12885119,-0.044351205,0.09692935,-0.057266243,-0.054854307,-0.08472516,-0.06563381,0.06206038,0.04155674,-0.0150948055,0.048701055,0.012146266,0.078228496,-0.061463844,-0.029819554,0.02593231,-0.04678327,-0.0898456,-0.10441067,-0.072377436,-0.039929576,0.07822046,0.047419645,0.110323645,-0.11250413,0.0701475,0.09370574,0.044662625,-0.0442288,-0.09184951,0.12414642,-0.033065706,-0.020680139,0.05267568,0.09098889,0.08931093,0.097535536,0.048308052,-0.005161939,-0.031570174,0.08083669,0.09296264,0.041815754,0.00050026644,-0.09887188,-0.06758843,-0.08566222,-0.103914596,-0.05828656,0.1010149,0.109815985,0.0076750265,0.046628393,0.09896681,-0.045890402,0.026408052,0.08591815
0.04087437,0.06084819,0.08852922,0.07376779,-0.060406126,0.061045855,0.06944902,0.09723573,0.08347008,0.096994914,-0.04421159,0.12347886,-0.01927441,-0.0014274433,0.02709977,-0.07321168,0.086472884,0.004454527,0.048729997,-0.019896457,0.07336357,-0.008275439,0.060332496,0.07297818,-0.04428677,0.04582309,0.08544403,-0.0050597535,-0.11525347,0.09698424,0.052758086,-0.056001283,0.07974843,0.060642023,-0.10165258,0.094294585,-0.07633988,0.017398585,-0.07205142,-0.05098896,-0.03341173,-0.07765268,0.009044882,0.0043113707,-0.069156334,0.060085665,-0.10936905,0.06513942,0.04059743,0.121521726,-0.01193252,0.076817535,-0.03156718,0.12745,0.002034029,0.02154087,-0.06758586,0.033116084,0.0031013459,-0.09096352,-0.09843786,0.058706854,-0.12245767,-0.045858677,-0.070551,0.058405902,0.103293635,-0.010814417,0.09586451,-0.053505167,-0.07460036,0.050784834,0.03742548,-0.01642413,0.067834474,0.005410718,0.03979938,-0.0017931929,0.111029126,0.061789073,-0.053903162,0.05604969,0.029107481,-0.06372293,0.0109267,-0.05503229,-0.08079599,0.029526997,-0.008339919,-0.05333853,0.03914558,-0.09756105,0.05171639,0.08904794,-0.022812936,0.089532636,0.012744733,0.066859506,0.06670595,0.03957724
-0.024606582,-0.093457125,0.052151155,0.03579415,-0.05341608,0.043780997,0.0068630823,-0.048484202,0.025337629,-0.103485614,0.11246611,-0.09898063,0.023795858,-0.020712288,-0.08243137,0.03317408,-0.069418095,0.12559803,0.08209929,0.07794972,0.052728586,0.06502297,0.14476848,0.077113,0.1408215,0.11492947,0.029013103,-0.061892405,-0.044739474,0.13635512,-0.08081864,-0.08252672,-0.02473154,-0.093285315,0.10715143,0.09740281,-0.044836022,0.0855625,-0.14142422,0.053823374,-0.09528368,0.0021465593,-0.104959056,0.053735483,0.15942492,0.026541788,0.03764662,0.049692344,-0.07057178,-0.020494066,0.12104282,-0.059632655,0.082158856,-0.13952667,0.050617732,-0.08708473,-0.01709302,0.075658076,0.014398021,0.122401744,0.14384048,-0.02053334,0.117301345,0.08474435,0.053862877,-0.08214572,-0.015370437,0.011472521,0.04488593,0.07595444,-0.14744316,-0.12330598,0.018656613,0.049217004,0.061095666,-0.07089904,0.11464518,-0.10129109,0.118052304,-0.08382248,-0.05742417,-0.07000252,0.12991694,0.06658265,0.07253551,0.012830993,-0.12784106,-0.047902655,-0.01225023,-0.0036152052,0.10029529,0.034571044,-0.06159976,0.0068085697,-0.009873627,-0.056537937,0.12484225,-0.109169066,0.14156489,-0.03136506
-0.07578492,-0.046439182,0.018122284,-0.012243605,-0.011127867,-0.09688916,-0.014000106,0.09109349,-0.05402131,-0.0667631,0.03395494,-0.002052486,0.04024643,0.018275121,0.028026052,0.008487282,0.062244505,-0.05749493,-0.03569901,0.003745377,-0.096496634,0.044533126,-0.09657728,-0.028452175,0.07991023,0.07119159,0.09407409,0.01717247,-0.076977395,0.05520036,0.07009912,0.063008435,0.099405065,-0.08490366,-0.020719158,-0.04762981,-0.03470055,0.007618897,0.070391245,0.0015628099,-0.07258509,-0.07288047,-0.0046187886,-0.08229965,0.041336685,-0.06618111,-0.03663788,0.026185699,0.053585783,-0.07308406,-0.061142404,0.012101535,0.08746902,-0.086583056,0.066505216,-0.069758,0.027573802,0.07313647,0.018907042,-0.05936608,0.08031889,0.006551847,0.068714626,-0.052362252,-0.091314755,-0.0148831075,-0.0245185,-0.08335184,0.09846052,-0.080346145,-0.095233135,-0.058095533,-0.010615789,-0.023738548,-0.059939086,0.09365951,0.047667067,-0.011455831,-0.01471155,0.03230925,0.007184088,0.016004777,0.033909027,-0.0150933415,-0.096163474,-0.063491255,0.02156501,-0.06176665,-0.057639945,-0.077657916,0.002961067,-0.03922714,-0.019455671,-0.029450813,0.031660136,-0.0032017925,0.079349644,0.04629993,-0.062336635,0.0010952818
-0.081425555,-0.007973645,0.047514185,-0.01377553,-0.048046395,0.019508118,0.057563078,0.011867823,0.053813074,0.08194277,-0.051697865,0.028621716,0.0010085088,0.013198971,0.050529387,-0.047068972,0.06580831,-0.0072640227,0.044686742,0.031292956,0.10217811,0.052862845,-0.05279741,0.118024975,0.094579875,0.030920891,-0.021620974,0.053111732,-0.13335024,-0.04632775,-0.05711901,-0.031665247,0.07189317,0.042111,-0.013130724,-0.04475354,0.06677693,-0.03817617,0.06577176,0.013117014,0.067030616,0.017410818,0.18763235,0.17792042,-0.004102891,0.036355417,0.04944237,0.08708611,-0.059890617,0.118885115,0.0036874597,0.1316291,-0.006907062,0.015683109,-0.02412974,-0.009366227,-0.00060280366,-0.048537992,0.114844255,0.113636985,-0.11242479,0.060670223,-0.058518454,-0.080918126,0.0729864,0.03639045,0.06904507,-0.040398393,-0.06453315,-0.11426809,-0.10070947,0.10497951,-0.055057224,0.055843115,-0.028391898,-0.051999953,-0.105451755,-0.012647536,0.117765866,0.1260569,-0.034990024,-0.07604229,-0.033038728,0.053336162,0.04192583,-0.06022528,0.11969392,-0.08685734,-0.021978475,0.051836677,0.012616076,-0.045926083,-0.042789213,-0.0758684,0.12393739,-0.0021835687,-0.020259859,-0.004951961,-0.0623121,-0.029024607
0.032820635,0.071422614,-0.025232594,-0.0040602325,0.064871535,0.051760215,-0.059162974,-0.03946165,-0.06772369,-0.08388874,-0.040546533,0.081593186,0.030815298,-0.06606534,0.046823025,-0.020765236,-0.053517908,-0.08602306,-0.011928672,-0.04002063,0.013015673,0.06953711,0.026572246,0.041081604,0.092229664,-0.06984703,0.0491336,0.015668785,-0.06630644,0.08715036,0.031724423,0.040316746,-0.09124459,0.07219545,-0.0035327047,0.053520255,0.008170008,0.038985156,0.037957143,-0.07853189,0.060568925,0.08687023,-0.08232172,-0.09232558,-0.030130936,-0.05845448,-0.024490703,-0.07747421,-0.016507857,0.060902305,-0.032129828,-0.08230457,-0.024917068,0.03802085,0.0020824801,0.032250118,0.06531601,0.062424842,0.06393983,-0.055379793,-0.078239545,0.08948077,-0.027630627,-0.060154352,-0.021325782,0.008714737,-0.08189644,0.025429623,0.005582787,0.07199053,0.08470147,0.055206914,0.055214494,0.058612354,-0.028262356,0.03443856,-0.04838611,0.042344484,0.058391426,0.0780556,-0.061407715,-0.035112098,-0.01875646,-0.011409966,-0.068051316,0.086446255,-0.024539791,-0.030731337,-0.069978856,0.07003153,-0.096080326,-0.033076815,-0.031753365,0.007733713,-0.099711716,-0.012875516,0.07257885,-0.06927474,0.023992207,0.08370679
-0.02480998,-0.049160104,0.16003159,-0.012921704,-0.027054258,0.058632474,0.12731315,0.056662243,-0.027041499,0.11001847,-0.05206493,-0.048763447,-0.0010049399,0.035429608,0.06479404,0.043069173,-0.108140886,-0.011765534,0.09824555,-0.056285888,0.0409747,-0.02328464,0.029649256,0.074383,0.013055773,0.033995133,0.032760452,0.0048680734,0.03960087,0.042923164,-0.020502333,0.02534407,-0.037329465,0.09190241,0.081033915,0.083492294,0.01841279,0.18365715,-0.042416133,0.09333779,0.01760699,0.09927001,-0.15343368,-0.017534621,0.0048686406,0.0898971,0.04372091,0.015553633,0.07859925,-0.0082581565,-0.10781468,0.06902608,0.01651945,-0.055471394,-0.08624658,0.03508264,0.11964965,0.07662652,-0.10439192,0.077699,0.016061945,-0.07103791,0.12148155,0.12697744,-0.06731507,0.044548176,0.07870638,-0.020433828,0.009415268,0.16565326,-0.006594146,0.001835429,0.038565613,0.048400093,-0.026929699,-0.06351477,0.16795264,-0.14889063,-0.108327076,-0.014136969,0.022657365,0.062547065,0.09975878,0.031602833,-0.035295203,-0.042500887,-0.115232185,0.059862085,-0.01930742,-0.059339292,-0.019188356,0.014141794,-0.06207404,-0.013993336,-0.09448475,-0.105160795,-0.08794784,0.0539993,-0.03942754,-0.1040559
0.030987099,-0.03772791,0.024410635,-0.015804969,0.050154496,0.015432811,-0.0454093,-0.013293301,-0.0096350955,0.071406856,-0.00694464,-0.08305598,0.059374213,0.059640948,-0.023776604,-0.09300027,0.0043825367,-0.025488194,-0.0019430863,-0.0026460884,0.030910907,-0.0981791,0.026406942,-0.07418864,-0.029910453,0.023128487,-0.08144728,-0.09675068,-0.06681309,-0.113529325,-0.009881019,0.016513033,-0.032344025,0.057332523,-0.026180005,-0.09926045,0.007482664,-0.0030745515,-0.08480301,0.023834882,0.060465876,0.09091265,0.023858331,0.0476288,-0.08026732,0.07080228,-0.034654208,0.05342053,0.108391404,-0.003988187,0.09679719,0.07411579,0.0045787888,0.08019353,-0.043771807,-0.052198492,-0.10143252,-0.072962314,-0.10191858,-0.00044595,0.000617066,-0.046048455,-0.051866613,9.1536815e-05,0.08493995,0.05869608,0.0072557884,0.102784276,-0.062616736,-0.111639775,0.114202544,0.09261374,0.045652244,0.010004107,-0.028767563,0.09303624,0.09356141,0.097635634,0.030915195,-0.047576576,0.01260143,0.011131578,0.057302605,-0.066405185,0.06296196,-0.0094033815,-0.021159811,-0.039372757,0.07455552,0.05097404,0.051426183,-0.05304318,0.099855855,-0.059495006,0.10838963,-0.012037631,0.029950641,-0.066059686,-0.04741551,-0.08054279
-0.0696132,-0.05074825,0.088611014,-0.035462473,-0.069187224,-0.06353785,0.016648531,-0.029158304,0.0862099,-0.065239504,0.097255826,0.003857399,-0.08996791,-0.021812258,0.059579052,-0.026180925,-0.021270204,-0.041934755,-0.0765644,-0.040216133,0.028469091,0.0148235895,0.10898569,0.015488641,0.07906823,0.12014219,-0.060773637,0.06689635,-0.078659706,-0.047619574,0.02599154,-0.077841565,-0.072020635,-0.031011397,0.08893374,0.027691728,0.010270672,0.13859215,-0.12581421,-0.05236083,-0.022566741,0.005131575,-0.04633386,0.089113384,0.09300275,0.07419939,0.082443975,-0.004910531,0.094105385,0.061361425,0.0036152862,-0.018437624,0.061750133,0.026499817,-0.061207708,0.08310323,0.08245581,0.00039477143,-0.090307936,0.0059638903,0.027595755,-0.087915875,-0.020226015,0.05903199,-0.0015834789,0.07422539,-0.041149817,0.028507428,-0.031950258,0.016460411,0.05381254,-0.03020548,-0.077156864,-0.067106806,-0.061950058,0.09574722,0.072977014,-0.033761084,0.09607168,0.06934115,-0.05312452,-0.07127124,0.08972748,0.06865984,-0.03087032,0.08353041,-0.021839155,-0.09291108,-0.099291794,0.058578596,0.019275349,0.02893678,-0.09887717,-0.037788346,0.010334312,0.028232066,0.023354625,0.022266148,-0.015224425,-0.052583408
-0.07820278,0.13732255,0.039813444,-0.008023852,0.083820134,0.06738344,-0.1401152,-0.054261126,0.102430105,0.10763244,0.12631555,0.17592646,-0.03883637,-0.070014365,-0.040102668,-0.05570265,-0.09827392,0.12261753,-0.05905869,-0.09461632,0.13466392,0.0032493651,0.0074473275,-0.0143057145,-0.061312374,-0.0021725448,0.065661386,-0.029242374,0.061195467,-0.010990143,-0.034108616,-0.06042861,0.09089739,0.029747311,-0.13936841,-0.06821211,-0.05475084,0.11046568,0.12026693,0.050413396,0.02284924,-0.07071355,-0.0051658787,0.1513013,0.07641081,-0.0638228,0.045038253,0.01568354,0.04475074,0.049266037,0.029124046,-0.021100935,-0.09416678,0.041912135,0.04280234,-0.08287797,0.039536923,0.0051372065,0.031842824,-0.11187053,-0.043707125,-0.07387041,0.039462533,-0.099952206,-0.04627569,0.011110186,0.11054908,-0.053874608,0.090590216,0.06018843,-0.010680708,-0.0024286327,-0.081868075,-0.00025898466,0.022742841,-0.020370869,0.033879448,0.09345551,-0.08321153,0.09877276,-0.025632244,0.024604727,-0.066222824,-0.061334435,0.0031294562,0.056511734,0.104745,0.08065144,-0.011428714,0.08499816,-0.07639299,0.0007497469,0.09498904,-0.052107528,-0.06362403,0.12630948,-0.018634927,0.09679332,0.00014361381,0.036798794
-0.11859052,0.06559906,-0.14663851,-0.013908762,-0.07354167,0.04955841,0.048843876,-0.0069461945,0.16083089,0.25281215,0.18612625,0.16428116,0.13785267,0.016212035,0.0012149678,0.12627323,-0.077338465,-0.04566166,-0.03129823,0.06265381,0.11191756,-0.045925036,0.003064587,0.088888995,0.012336949,-0.013884189,-0.008779831,0.081360415,-0.16698615,-0.01794802,0.17481707,0.08579675,-0.028130863,0.033101674,-0.16823186,0.074168734,0.06731408,-0.0020635857,-0.043217827,-0.17250116,0.046846017,-0.08240102,0.06932005,0.20800512,0.11237964,-0.014431939,0.00811112,-0.055581156,-0.019999372,0.10339236,-0.061360247,0.070047505,-0.07902085,0.14587444,0.011633624,0.01263203,0.016125154,0.027465206,-0.0010428448,-0.009359839,-0.15265867,0.022062154,-0.06691096,-0.0060021826,-0.022654625,-0.079564795,0.17215219,-0.043121945,0.024230205,-0.047895487,-0.060880397,0.016146699,-0.067882136,0.015204435,0.07304967,-0.06463309,-0.051459562,0.0049207346,0.1362581,0.038730595,0.05240628,-0.028228374,0.11321446,0.07071455,-0.020044103,0.037415672,0.06275935,-0.08156261,-0.093069755,-0.02119344,0.12837131,-0.027422676,0.08300358,-0.04528709,0.039255146,0.06095519,-0.0061195106,0.062014848,-0.07584984,0.043133933
0.057634044,0.051727783,0.065898605,0.031959943,0.09459068,-0.087537035,0.087055124,-0.09187557,-0.0046782694,0.10968466,-0.07240805,0.20460378,0.006045528,-0.0033264447,-0.034366716,0.023567406,0.013240489,-0.017944729,-0.0062868106,-0.0047546206,-0.005593971,0.018329041,-0.12957083,0.10630436,0.0074155675,0.003959994,0.09418994,0.05116016,-0.1536577,0.14079344,0.062225383,0.042592306,-0.05139649,0.009377143,-0.080386296,0.115003355,-0.0009136192,0.14210467,0.03416204,0.01034743,-0.023417177,0.10618655,0.07240611,0.13937604,-0.02584259,0.1237164,-0.012692452,0.028462676,0.010653057,0.06488924,0.015267455,0.034853414,0.08335431,-0.033257876,-0.041391514,0.08577708,0.1276015,-0.09084088,0.022494525,0.08119023,-0.0020183113,0.0002552322,0.01947203,-0.09201702,0.056593686,0.041737642,0.14693582,-0.17016338,0.06503536,-0.04549185,-0.02765514,0.0101931095,0.09851601,-0.065393746,-0.15836494,0.09061446,0.079361565,0.028404871,-0.069284126,0.092029616,-0.03161627,0.10711227,-0.009560715,-0.0017665515,0.06911757,-0.016191706,-0.06261934,-0.06710454,0.05851639,0.03865368,0.025334137,0.08289203,0.084040284,-0.011009363,0.018069878,-0.101301484,0.064578325,0.14282423,0.06558679,-0.12011014
0.101642095,-0.08532761,0.06484225,0.0048844316,-0.011654409,-0.04397,0.12008086,-0.027645418,0.089765266,0.10129029,-0.04245984,-0.008260517,-0.09373333,0.027919665,0.08511335,0.03667391,0.00702389,0.034974396,0.04287667,-0.08431308,0.08093305,-0.08180428,-0.0038154158,0.0008634663,0.017544053,-0.11432534,-0.016679347,0.05520381,-0.037896134,-0.14351898,-0.11229056,0.098220706,-0.06013741,0.08599573,-0.03694663,0.09923585,0.08740296,-0.09487356,0.013373637,-0.06423426,0.053538002,0.13815728,0.07005667,-0.046607412,-0.07013734,0.04467123,0.043496348,0.034068033,0.017531661,0.04578571,0.11973739,-0.023905288,0.005788435,0.019958988,-0.06048858,0.06905813,-0.024702081,-0.028871803,-0.019935986,0.11045072,-0.067573935,-0.061251007,0.100248106,0.0677907,-0.00901286,0.051661007,-0.08452796,0.12221607,-0.062869795,-0.06469905,0.113317356,0.010392663,0.09180725,-0.044097193,-0.013400127,-0.018114606,-0.06546398,-0.05520859,-0.09365197,0.028858941,0.0640492,0.09562077,0.016116386,-0.06513543,0.008623606,0.09387146,0.011380209,-0.0084991995,0.05124574,0.019289182,-0.00033485386,0.031513125,0.037799872,-0.08358465,-0.07219851,-0.0007556162,0.041656308,0.09993892,-0.03173165,0.021079656
0.06267017,-0.022350771,0.05228832,0.0074748914,-0.004388094,-0.07659632,-0.08774192,0.09220822,-0.011934396,-0.017437514,0.022431908,-0.009033583,0.061054375,-0.0663461,-0.010203622,-0.08087621,-0.021108886,0.0102940565,0.03500066,-0.08394031,-0.10592811,0.086144336,-0.05005799,0.03368149,0.07963719,0.06776768,-0.0009314418,0.049868222,-0.008675873,-0.040002793,0.044323776,0.08186706,-0.0622502,0.0403604,-0.087625206,0.017123843,-0.04218976,-0.052048337,0.0512456,-0.04099005,0.023866909,-0.0722654,-0.040620424,0.08167651,-0.09634406,-6.5368746e-05,-0.075605616,-0.033862516,0.09783354,0.023213254,-0.050976496,-0.084140174,-0.05908935,-0.07643897,0.0050897957,-0.06972599,-0.0053637996,0.027301269,0.035081234,0.087831,0.07370367,0.007806365,0.08308705,-0.012627452,0.05550105,-0.04391578,0.005493884,-0.031607095,0.08770475,0.036750976,0.0647426,0.061041787,-0.08468709,-0.060257047,0.09090738,0.017513037,-0.09348044,0.021027995,-0.0023233076,-0.09241666,-0.069763966,-0.034451667,0.07541989,0.011571944,0.078249045,-0.0575257,0.060296383,0.019127691,-0.04156635,-0.027602635,-0.011635614,-0.0749441,0.03027934,-0.041407596,0.116070196,0.10887455,-0.09294835,-0.08200072,0.05078074,-0.06100834
0.07414274,0.15432571,-0.022214783,-0.038316496,0.06684317,0.098202005,0.03064175,-0.018013917,0.17195357,0.011716184,-0.04939965,0.16838935,-0.16204937,-0.028651195,0.0123101,-0.1096315,0.0046128524,0.02404504,0.016781451,-0.021508684,-0.095616065,-0.0006739213,0.10537867,-0.076205924,0.08106548,0.012054551,-0.0967301,-0.02318083,0.0034814426,-0.00029669763,0.0578267,-0.037830684,0.039664056,0.0067235916,0.12217351,0.04449314,-0.0065194247,0.19426551,-0.033872582,0.087006316,0.18200105,0.039149705,-0.005441765,0.10984383,-0.119358234,-0.112282425,0.09758987,-0.016844945,0.12802218,-0.06729317,0.07129522,-0.089122266,0.045163114,0.138073,-0.035420574,-0.084290855,-0.04225449,-0.078176096,-0.12627453,0.017005473,0.1117245,0.07379736,-0.053353027,-0.03355844,0.09717826,0.1699761,-0.020336598,0.061594892,0.08216849,-0.074492946,0.030645184,-0.08183301,-0.020735923,-0.026993776,0.13330483,0.08534127,-0.0578011,0.17190655,-0.06546826,0.071335286,-0.05051372,-0.11394368,-0.14352986,-0.09228718,0.011296736,-0.08385748,0.07832672,-0.084528856,-0.009154439,-0.052107263,-0.1832246,0.033905696,-0.05707868,-0.03966014,0.090945445,-0.05176949,-0.11373183,0.09059803,0.014600154,-0.09824457
-0.051398486,0.024131166,0.005032835,0.069972806,-0.017159943,-0.084226586,0.029937642,-0.07615876,0.06721493,-0.06779995,-0.024460882,-0.06214237,-0.075836934,0.012889181,-0.044898108,-0.0022218407,-0.009145788,0.24684808,0.036066867,-0.08115207,0.028260872,0.075136036,-0.06573036,0.024912998,0.056927733,0.17019674,0.04896992,0.06407814,0.17886463,0.09007415,-0.009561329,-0.013915014,0.08288875,-0.004078971,0.04133522,0.06502505,-0.060643926,0.024862671,0.06665481,0.13110542,0.11745727,-0.063885614,-0.04778133,-0.07129712,-0.1041403,-0.06311388,-0.06389142,-0.024634507,0.036923055,0.0052525243,0.0025563824,-0.097597085,-0.016107569,0.020050753,-0.09762642,0.06247378,0.005864716,-0.071260005,-0.045887172,-0.0022433405,-0.09601953,-0.08059316,-0.02734968,-0.071447514,0.0043580467,-0.015730219,0.030205911,0.078046165,0.04548401,0.15459765,0.017259812,-0.0127854245,0.037397806,0.108935624,0.07592681,-0.0013965007,-0.10823475,0.059548497,-0.096962266,-0.05916253,-0.06421258,-0.030132782,-0.024201414,-0.04428413,-0.03359604,0.093399756,-0.00090692885,0.053115074,0.095803656,-0.079423204,-0.10709469,0.04307656,0.07177113,0.07030628,-0.033254843,-0.027651764,-0.12243006,0.0047743567,-0.029764986,0.15604118
0.02291996,-0.017357014,-0.04350918,-0.02483338,-0.009809867,-0.07608954,0.039744567,-0.04918703,-0.045047496,-0.07132721,0.07167379,-0.0909969,-0.044184912,-0.02711354,-0.098427765,0.03987542,-0.024204878,-0.08473239,0.043683715,0.07505977,0.018569125,0.07986111,0.010661997,0.087699234,-0.09141749,-0.08965329,-0.09961425,-0.06813199,-0.025554927,0.09871621,-0.041920323,0.044716053,-0.032475375,0.05673618,0.025882961,-0.08194144,0.031615533,0.066461585,0.010099654,-0.028688015,0.03104053,-0.061643716,-0.045501113,-0.029253244,0.037489545,0.0067786127,-0.023428654,-0.06648662,0.06683686,-0.019359628,0.057287302,0.027566679,-0.0993807,-0.00061713543,-0.08174918,-0.056203153,0.03292059,-0.07012995,0.09857108,0.06324074,-0.09658253,0.046801463,-0.09418686,-0.016461704,0.066423364,0.046440154,-0.035290867,-0.06538096,0.023269728,0.099615864,0.096378125,-0.07777182,0.061501484,-0.09509406,0.025870698,-0.051014315,-0.093555555,-0.06393393,0.0071966858,-0.005841613,-0.019597247,-0.08852174,0.027235966,0.0021951422,0.030932732,-0.05166611,0.07318037,0.06641293,-0.04832213,0.06503555,-0.04237354,-0.07560261,-0.06778613,0.06154935,0.011521047,0.064960875,-0.006693656,-0.054034878,-0.024156274,0.0027146444
0.07125034,0.04700922,0.11339552,-0.012158598,-0.03880922,0.09005712,-0.039150987,0.022914883,-0.059883136,0.098068565,-0.09032874,-0.09784867,-0.013659505,0.03247243,0.023024442,0.12035769,0.12066994,-0.0029926088,0.069014065,0.08819427,-0.020580236,-0.03512929,-0.09254074,0.0533261,-0.03748745,0.10118122,-0.02244454,-0.038567435,0.012142442,0.024344385,0.04830265,-0.01907664,-0.015435759,0.090406775,0.05556949,0.046977736,0.03576127,0.015739113,0.15809524,0.16372938,0.059220433,0.1348211,0.07052212,-0.10537404,-0.08571355,-0.06961332,0.009988056,-0.03598477,-0.03735076,0.1223918,-0.06777387,-0.07062108,-0.09812986,0.049050357,-0.046746623,0.022360522,0.03773233,-0.09595027,-0.086697124,0.061430052,-0.015638083,-0.021839445,0.05042894,0.027932474,0.097359344,-0.053948443,-0.06834202,0.07801011,0.05460138,0.055034105,0.10577339,0.026639618,0.14149958,0.08479062,0.101065174,-0.038812257,0.044006865,-0.04776087,-0.112085,0.02285934,-0.02288688,-0.0045117587,-0.09627028,-0.033133443,0.09660029,-0.046500903,0.024867615,0.060801763,-0.06355563,-0.10567764,-0.0362183,-0.097769514,0.050955705,0.092669904,-0.109012574,-0.036721602,-0.023055676,0.074699834,-0.09631612,0.0036827014
0.103532255,-0.0074350005,-0.09341508,-0.0064896555,-0.051688988,-0.07330474,-0.0021412994,-0.021673072,0.12547381,0.11054332,-0.026304508,0.07684431,-0.10189013,0.054586813,0.09857369,-0.09717634,0.056866758,0.1630999,-0.07135467,0.011920239,-0.07466935,-0.0037950957,0.0067367377,-0.074214,-0.03846458,0.059004523,0.09353425,0.012202979,0.12389464,-0.014327498,-0.08223226,-0.07662139,-0.084832914,-0.09189377,0.024278093,-0.011670564,-0.023669813,-0.029803202,0.110144876,-0.0014713213,0.1317106,0.11933816,-0.07913912,0.07642716,-0.06657401,-0.026026472,-0.029301276,0.0648978,0.11948511,-0.018853627,-0.013366859,-0.06412643,-0.041354068,0.12295195,0.060997985,0.08427962,-0.02501006,-0.045530207,-0.11444411,0.116830476,0.10630309,-0.00057113473,0.031677518,0.037149828,-0.04685091,0.0034816186,0.07995998,0.0037609902,0.004625511,-0.08362654,0.18709432,0.08871798,-0.10080229,0.051562462,0.17219213,-0.07656358,-0.037418023,0.16077068,-0.08952103,0.015958127,0.08024635,-0.06527553,0.024095211,0.038211375,-0.020668766,0.041397862,-0.012895838,0.034688413,0.06401298,-0.0786125,-0.08889386,0.08115147,0.038469367,-0.05635825,-0.061257392,-0.056215044,0.058129273,-0.05018813,0.0053024995,0.038112618
0.07978218,-0.06700086,-0.030336589,0.031976357,-0.05744373,0.025752988,-0.03310504,0.0360471,-0.018259129,-0.14457077,-0.014491702,0.11171635,-0.0060711796,-0.07825976,-0.031217244,0.018589584,-0.0030753321,0.0145355575,-0.063717656,0.09625329,-0.10780738,0.0097870305,0.10082001,0.0032312968,0.12715887,0.16628619,0.015210344,0.024566343,-0.05255156,0.098479144,-0.056901596,-0.08768379,-0.020748017,-0.049839493,0.09663216,-0.053039446,0.060651127,0.0137789855,0.04453077,0.09688311,-0.0055134986,-0.03846472,0.05357336,0.07867926,-0.06231836,0.11162846,-0.11724357,-0.09488866,-0.013221087,0.05911267,0.11264727,-0.037318755,0.050439224,-0.068280324,0.039618306,0.0037333088,-0.037696,-0.010041695,0.08499075,0.06244076,0.0909443,0.010787495,-0.11328502,-0.121918626,-0.056140885,0.028134406,0.075795665,0.039825037,0.053947926,0.11177661,0.018640187,0.026874771,-0.040359505,0.000104273546,-0.010873936,-0.00012501345,-0.074943416,-0.011889152,-0.0810652,0.04214453,0.02426123,0.06678118,-0.03040391,-0.09607314,0.020794349,0.061367717,-0.016038127,-0.095818736,-0.07360417,0.033508927,-0.009238859,0.05076873,0.02243782,0.12061895,0.08609337,-0.05883681,0.0043559624,0.10632503,0.013953495,0.050789252
